2.000kHzStart Frequency	2.300kHzEnd Frequency	2000ms Step Interval	1mVSensitivity	300mSPre-Filter TC	15Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
2.03500E+3	2.65000E-5	2.45000E-5	-9.00000E-6	1.98500E+1
2.03600E+3	2.68000E-5	2.53000E-5	-9.30000E-6	1.98500E+1
2.03700E+3	2.70000E-5	2.53000E-5	-9.30000E-6	1.95000E+1
2.03800E+3	2.70000E-5	2.53000E-5	-9.30000E-6	1.89000E+1
2.03900E+3	2.70000E-5	2.53000E-5	-9.00000E-6	1.89000E+1
2.04000E+3	2.75000E-5	2.55000E-5	-9.00000E-6	1.89000E+1
2.04100E+3	2.75000E-5	2.55000E-5	-9.30000E-6	1.87500E+1
2.04200E+3	2.73000E-5	2.55000E-5	-9.30000E-6	1.85500E+1
2.04300E+3	2.78000E-5	2.58000E-5	-9.30000E-6	1.85500E+1
2.04400E+3	2.78000E-5	2.58000E-5	-9.30000E-6	1.95000E+1
2.04500E+3	2.83000E-5	2.58000E-5	-9.30000E-6	1.93000E+1
2.04600E+3	2.80000E-5	2.60000E-5	-9.50000E-6	1.87500E+1
2.04700E+3	2.83000E-5	2.65000E-5	-9.30000E-6	1.87500E+1
2.04800E+3	2.83000E-5	2.68000E-5	-9.30000E-6	1.86000E+1
2.04900E+3	2.85000E-5	2.68000E-5	-9.30000E-6	1.79000E+1
2.05000E+3	2.85000E-5	2.68000E-5	-9.30000E-6	1.77500E+1
2.05100E+3	2.88000E-5	2.70000E-5	-9.50000E-6	1.77500E+1
2.05200E+3	2.88000E-5	2.70000E-5	-9.30000E-6	1.82500E+1
2.05300E+3	2.90000E-5	2.70000E-5	-9.30000E-6	1.74500E+1
2.05400E+3	2.93000E-5	2.78000E-5	-9.30000E-6	1.84500E+1
2.05500E+3	2.93000E-5	2.78000E-5	-9.00000E-6	1.74500E+1
2.05600E+3	2.98000E-5	2.83000E-5	-9.30000E-6	1.81500E+1
2.05700E+3	2.98000E-5	2.80000E-5	-9.50000E-6	1.81500E+1
2.05800E+3	3.03000E-5	2.85000E-5	-9.30000E-6	1.74500E+1
2.05900E+3	3.03000E-5	2.85000E-5	-9.30000E-6	1.74500E+1
2.06000E+3	3.03000E-5	2.83000E-5	-9.50000E-6	1.78000E+1
2.06100E+3	3.05000E-5	2.88000E-5	-9.30000E-6	1.78000E+1
2.06200E+3	3.08000E-5	2.88000E-5	-9.50000E-6	1.78500E+1
2.06300E+3	3.13000E-5	2.90000E-5	-9.30000E-6	1.72500E+1
2.06400E+3	3.13000E-5	2.93000E-5	-9.30000E-6	1.67500E+1
2.06500E+3	3.15000E-5	2.93000E-5	-9.30000E-6	1.66000E+1
2.06600E+3	3.15000E-5	3.00000E-5	-9.30000E-6	1.65000E+1
2.06700E+3	3.20000E-5	3.00000E-5	-9.30000E-6	1.66500E+1
2.06800E+3	3.25000E-5	3.03000E-5	-9.50000E-6	1.62000E+1
2.06900E+3	3.25000E-5	3.03000E-5	-9.30000E-6	1.57500E+1
2.07000E+3	3.25000E-5	3.05000E-5	-9.50000E-6	1.63000E+1
2.07100E+3	3.30000E-5	3.13000E-5	-9.50000E-6	1.61500E+1
2.07200E+3	3.30000E-5	3.15000E-5	-9.50000E-6	1.61500E+1
2.07300E+3	3.35000E-5	3.20000E-5	-9.50000E-6	1.54500E+1
2.07400E+3	3.35000E-5	3.18000E-5	-9.00000E-6	1.51500E+1
2.07500E+3	3.40000E-5	3.25000E-5	-9.30000E-6	1.52500E+1
2.07600E+3	3.45000E-5	3.25000E-5	-9.50000E-6	1.51500E+1
2.07700E+3	3.53000E-5	3.30000E-5	-9.50000E-6	1.50000E+1
2.07800E+3	3.50000E-5	3.35000E-5	-9.30000E-6	1.52500E+1
2.07900E+3	3.58000E-5	3.35000E-5	-9.00000E-6	1.42500E+1
2.08000E+3	3.60000E-5	3.38000E-5	-9.30000E-6	1.45000E+1
2.08100E+3	3.63000E-5	3.43000E-5	-9.30000E-6	1.48000E+1
2.08200E+3	3.65000E-5	3.48000E-5	-9.30000E-6	1.42500E+1
2.08300E+3	3.73000E-5	3.53000E-5	-9.30000E-6	1.40000E+1
2.08400E+3	3.75000E-5	3.60000E-5	-9.30000E-6	1.39000E+1
2.08500E+3	3.80000E-5	3.60000E-5	-9.50000E-6	1.37000E+1
2.08600E+3	3.85000E-5	3.65000E-5	-9.30000E-6	1.32500E+1
2.08700E+3	3.90000E-5	3.73000E-5	-9.50000E-6	1.33500E+1
2.08800E+3	3.98000E-5	3.78000E-5	-9.50000E-6	1.35500E+1
2.08900E+3	4.03000E-5	3.80000E-5	-9.50000E-6	1.30000E+1
2.09000E+3	4.03000E-5	3.85000E-5	-9.30000E-6	1.31000E+1
2.09100E+3	4.10000E-5	3.88000E-5	-9.00000E-6	1.19500E+1
2.09200E+3	4.13000E-5	3.95000E-5	-8.80000E-6	1.22000E+1
2.09300E+3	4.20000E-5	3.98000E-5	-9.30000E-6	1.21000E+1
2.09400E+3	4.28000E-5	4.10000E-5	-8.80000E-6	1.10500E+1
2.09500E+3	4.33000E-5	4.15000E-5	-8.30000E-6	1.06000E+1
2.09600E+3	4.38000E-5	4.20000E-5	-8.30000E-6	1.08500E+1
2.09700E+3	4.50000E-5	4.28000E-5	-9.50000E-6	1.19000E+1
2.09800E+3	4.68000E-5	4.50000E-5	-8.80000E-6	1.01500E+1
2.09900E+3	4.43000E-5	4.23000E-5	-9.30000E-6	1.17500E+1
2.10000E+3	5.10000E-5	4.83000E-5	-1.03000E-5	1.16000E+1
2.10100E+3	4.73000E-5	4.50000E-5	-9.00000E-6	1.07000E+1
2.10200E+3	4.85000E-5	4.68000E-5	-8.00000E-6	9.20000E+0
2.10300E+3	5.00000E-5	4.80000E-5	-8.80000E-6	9.45000E+0
2.10400E+3	5.23000E-5	5.03000E-5	-7.80000E-6	8.25000E+0
2.10500E+3	5.28000E-5	5.05000E-5	-7.50000E-6	8.20000E+0
2.10600E+3	5.43000E-5	5.23000E-5	-7.00000E-6	7.40000E+0
2.10700E+3	5.58000E-5	5.40000E-5	-7.00000E-6	6.95000E+0
2.10800E+3	5.73000E-5	5.50000E-5	-6.80000E-6	6.30000E+0
2.10900E+3	5.83000E-5	5.63000E-5	-6.50000E-6	6.15000E+0
2.11000E+3	6.05000E-5	5.83000E-5	-5.80000E-6	5.50000E+0
2.11100E+3	6.23000E-5	6.03000E-5	-5.80000E-6	5.30000E+0
2.11200E+3	6.38000E-5	6.18000E-5	-5.50000E-6	4.50000E+0
2.11300E+3	6.65000E-5	6.43000E-5	-4.30000E-6	3.90000E+0
2.11400E+3	6.85000E-5	6.65000E-5	-4.30000E-6	3.15000E+0
2.11500E+3	7.13000E-5	6.90000E-5	-3.00000E-6	2.40000E+0
2.11600E+3	7.43000E-5	7.15000E-5	-2.50000E-6	1.75000E+0
2.11700E+3	7.70000E-5	7.45000E-5	-1.50000E-6	1.35000E+0
2.11800E+3	8.05000E-5	7.78000E-5	3.00000E-7	-2.00000E-1
2.11900E+3	8.43000E-5	8.15000E-5	1.80000E-6	-1.35000E+0
2.12000E+3	8.85000E-5	8.55000E-5	3.80000E-6	-2.25000E+0
2.12100E+3	9.33000E-5	9.03000E-5	5.50000E-6	-3.55000E+0
2.12200E+3	9.90000E-5	9.53000E-5	9.00000E-6	-5.10000E+0
2.12300E+3	1.05500E-4	1.01000E-4	1.20000E-5	-6.55000E+0
2.12400E+3	1.12500E-4	1.07000E-4	1.68000E-5	-8.55000E+0
2.12500E+3	1.20500E-4	1.14500E-4	2.25000E-5	-1.09000E+1
2.12600E+3	1.30500E-4	1.22500E-4	3.00000E-5	-1.33000E+1
2.12700E+3	1.41500E-4	1.31000E-4	4.00000E-5	-1.63500E+1
2.12800E+3	1.55000E-4	1.40300E-4	5.30000E-5	-1.99000E+1
2.12900E+3	1.70300E-4	1.49800E-4	7.08000E-5	-2.44000E+1
2.13000E+3	1.88000E-4	1.57000E-4	9.43000E-5	-2.99500E+1
2.13100E+3	2.08000E-4	1.60300E-4	1.26000E-4	-3.70500E+1
2.13200E+3	2.28800E-4	1.53000E-4	1.64800E-4	-4.59500E+1
2.13300E+3	2.46800E-4	1.29000E-4	2.07000E-4	-5.70500E+1
2.13400E+3	2.56500E-4	8.50000E-5	2.41300E-4	-6.99500E+1
2.13500E+3	2.54800E-4	2.68000E-5	2.53800E-4	-8.38500E+1
2.13600E+3	2.41500E-4	-2.95000E-5	2.39800E-4	-9.72500E+1
2.13700E+3	2.21000E-4	-6.95000E-5	2.09000E-4	-1.09150E+2
2.13800E+3	1.97000E-4	-9.15000E-5	1.72800E-4	-1.18900E+2
2.13900E+3	1.74500E-4	-1.01000E-4	1.40300E-4	-1.26900E+2
2.14000E+3	1.54500E-4	-1.02000E-4	1.12800E-4	-1.33150E+2
2.14100E+3	1.36500E-4	-9.83000E-5	9.13000E-5	-1.38300E+2
2.14200E+3	1.21800E-4	-9.25000E-5	7.50000E-5	-1.42250E+2
2.14300E+3	1.08800E-4	-8.68000E-5	6.15000E-5	-1.45750E+2
2.14400E+3	9.80000E-5	-8.08000E-5	5.08000E-5	-1.48900E+2
2.14500E+3	8.90000E-5	-7.50000E-5	4.28000E-5	-1.51100E+2
2.14600E+3	8.10000E-5	-7.00000E-5	3.65000E-5	-1.53400E+2
2.14700E+3	7.40000E-5	-6.53000E-5	3.08000E-5	-1.55300E+2
2.14800E+3	6.83000E-5	-6.08000E-5	2.65000E-5	-1.57050E+2
2.14900E+3	6.30000E-5	-5.65000E-5	2.28000E-5	-1.58750E+2
2.15000E+3	5.80000E-5	-5.28000E-5	2.00000E-5	-1.60100E+2
2.15100E+3	5.40000E-5	-4.93000E-5	1.70000E-5	-1.61650E+2
2.15200E+3	5.03000E-5	-4.60000E-5	1.50000E-5	-1.62800E+2
2.15300E+3	4.70000E-5	-4.35000E-5	1.28000E-5	-1.64400E+2
2.15400E+3	4.40000E-5	-4.10000E-5	1.15000E-5	-1.65200E+2
2.15500E+3	4.10000E-5	-3.85000E-5	9.50000E-6	-1.65900E+2
2.15600E+3	3.85000E-5	-3.65000E-5	8.80000E-6	-1.67250E+2
2.15700E+3	3.65000E-5	-3.43000E-5	7.50000E-6	-1.68050E+2
2.15800E+3	3.43000E-5	-3.28000E-5	6.30000E-6	-1.69450E+2
2.15900E+3	3.20000E-5	-3.08000E-5	5.30000E-6	-1.70150E+2
2.16000E+3	3.05000E-5	-2.93000E-5	4.50000E-6	-1.71500E+2
2.16100E+3	2.85000E-5	-2.78000E-5	3.80000E-6	-1.72450E+2
2.16200E+3	2.73000E-5	-2.65000E-5	3.00000E-6	-1.73150E+2
2.16300E+3	2.58000E-5	-2.48000E-5	2.80000E-6	-1.73850E+2
2.16400E+3	2.48000E-5	-2.38000E-5	1.80000E-6	-1.75300E+2
2.16500E+3	2.35000E-5	-2.25000E-5	1.50000E-6	-1.75750E+2
2.16600E+3	2.20000E-5	-2.20000E-5	8.00000E-7	-1.77400E+2
2.16700E+3	2.15000E-5	-2.05000E-5	5.00000E-7	-1.79300E+2
2.16800E+3	1.98000E-5	-1.98000E-5	3.00000E-7	-1.79250E+2
2.16900E+3	1.95000E-5	-1.88000E-5	0.00000E+0	1.78500E+2
2.17000E+3	1.85000E-5	-1.75000E-5	-8.00000E-7	1.78450E+2
2.17100E+3	1.75000E-5	-1.68000E-5	-1.30000E-6	1.77550E+2
2.17200E+3	1.65000E-5	-1.60000E-5	-1.80000E-6	1.76600E+2
2.17300E+3	1.60000E-5	-1.50000E-5	-1.80000E-6	1.74600E+2
2.17400E+3	1.55000E-5	-1.48000E-5	-1.80000E-6	1.73500E+2
2.17500E+3	1.48000E-5	-1.40000E-5	-2.00000E-6	1.72100E+2
2.17600E+3	1.40000E-5	-1.35000E-5	-2.50000E-6	1.70750E+2
2.17700E+3	1.35000E-5	-1.28000E-5	-3.00000E-6	1.69500E+2
2.17800E+3	1.30000E-5	-1.23000E-5	-3.00000E-6	1.68700E+2
2.17900E+3	1.25000E-5	-1.15000E-5	-3.30000E-6	1.66100E+2
2.18000E+3	1.18000E-5	-1.13000E-5	-3.30000E-6	1.66450E+2
2.18100E+3	1.13000E-5	-1.03000E-5	-3.30000E-6	1.64850E+2
2.18200E+3	1.10000E-5	-1.00000E-5	-3.80000E-6	1.61450E+2
2.18300E+3	1.03000E-5	-9.50000E-6	-3.80000E-6	1.60050E+2
2.18400E+3	1.00000E-5	-9.50000E-6	-4.00000E-6	1.58550E+2
2.18500E+3	1.00000E-5	-9.00000E-6	-4.30000E-6	1.57950E+2
2.18600E+3	9.00000E-6	-8.50000E-6	-4.00000E-6	1.57100E+2
2.18700E+3	8.50000E-6	-8.00000E-6	-4.00000E-6	1.54350E+2
2.18800E+3	8.30000E-6	-7.50000E-6	-4.30000E-6	1.51950E+2
2.18900E+3	8.30000E-6	-7.30000E-6	-4.30000E-6	1.50000E+2
2.19000E+3	8.00000E-6	-6.80000E-6	-4.50000E-6	1.44850E+2
2.19100E+3	8.00000E-6	-6.50000E-6	-4.50000E-6	1.45750E+2
2.19200E+3	8.00000E-6	-6.30000E-6	-5.00000E-6	1.45750E+2
2.19300E+3	7.50000E-6	-5.50000E-6	-4.50000E-6	1.40700E+2
2.19400E+3	7.30000E-6	-5.30000E-6	-5.00000E-6	1.41600E+2
2.19500E+3	7.00000E-6	-5.30000E-6	-4.50000E-6	1.36400E+2
2.19600E+3	7.00000E-6	-5.00000E-6	-5.30000E-6	1.36400E+2
2.19700E+3	6.50000E-6	-4.50000E-6	-5.30000E-6	1.31800E+2
2.19800E+3	6.50000E-6	-4.30000E-6	-5.30000E-6	1.28000E+2
2.19900E+3	6.00000E-6	-4.30000E-6	-5.50000E-6	1.28000E+2
2.20000E+3	6.30000E-6	-3.80000E-6	-5.50000E-6	1.25250E+2
2.20100E+3	6.30000E-6	-3.80000E-6	-5.80000E-6	1.22600E+2
2.20200E+3	6.30000E-6	-3.30000E-6	-5.50000E-6	1.25700E+2
2.20300E+3	6.30000E-6	-3.00000E-6	-5.80000E-6	1.20000E+2
2.20400E+3	6.30000E-6	-3.00000E-6	-5.50000E-6	1.16100E+2
2.20500E+3	6.50000E-6	-2.80000E-6	-5.80000E-6	1.16100E+2
2.20600E+3	6.30000E-6	-2.50000E-6	-6.30000E-6	1.12600E+2
2.20700E+3	6.00000E-6	-2.00000E-6	-5.50000E-6	1.11100E+2
2.20800E+3	6.30000E-6	-2.00000E-6	-5.80000E-6	1.06250E+2
2.20900E+3	6.30000E-6	-2.00000E-6	-5.80000E-6	1.06250E+2
2.21000E+3	6.30000E-6	-1.80000E-6	-5.80000E-6	1.06250E+2
2.21100E+3	6.50000E-6	-1.50000E-6	-5.80000E-6	1.04500E+2
2.21200E+3	6.30000E-6	-1.30000E-6	-6.30000E-6	1.03350E+2
2.21300E+3	6.50000E-6	-1.30000E-6	-6.50000E-6	9.66500E+1
2.21400E+3	6.00000E-6	-5.00000E-7	-6.30000E-6	9.46000E+1
2.21500E+3	6.80000E-6	-8.00000E-7	-6.50000E-6	9.92000E+1
2.21600E+3	6.30000E-6	-5.00000E-7	-5.80000E-6	9.48000E+1
2.21700E+3	5.80000E-6	3.00000E-7	-6.30000E-6	9.00000E+1
2.21800E+3	6.50000E-6	8.00000E-7	-6.50000E-6	8.54000E+1
2.21900E+3	7.00000E-6	1.80000E-6	-6.80000E-6	7.76000E+1
2.22000E+3	8.00000E-6	2.50000E-6	-7.50000E-6	7.31000E+1
2.22100E+3	5.80000E-6	1.30000E-6	-5.50000E-6	8.25000E+1
2.22200E+3	6.80000E-6	8.00000E-7	-7.00000E-6	8.57500E+1
2.22300E+3	6.80000E-6	8.00000E-7	-7.00000E-6	8.57500E+1
2.22400E+3	6.80000E-6	8.00000E-7	-6.80000E-6	8.40500E+1
2.22500E+3	6.80000E-6	1.50000E-6	-6.80000E-6	7.89000E+1
2.22600E+3	6.50000E-6	1.30000E-6	-6.50000E-6	8.14500E+1
2.22700E+3	6.80000E-6	1.80000E-6	-6.80000E-6	7.76000E+1
2.22800E+3	6.50000E-6	1.50000E-6	-6.80000E-6	7.93000E+1
2.22900E+3	6.80000E-6	1.80000E-6	-6.80000E-6	7.93000E+1
2.23000E+3	7.00000E-6	1.50000E-6	-6.50000E-6	7.93000E+1
2.23100E+3	7.00000E-6	2.00000E-6	-6.80000E-6	7.76000E+1
2.23200E+3	7.30000E-6	2.50000E-6	-7.00000E-6	7.34000E+1
2.23300E+3	7.00000E-6	2.00000E-6	-6.80000E-6	7.60500E+1
2.23400E+3	7.00000E-6	2.50000E-6	-6.80000E-6	7.39500E+1
2.23500E+3	7.30000E-6	2.50000E-6	-6.80000E-6	7.39500E+1
2.23600E+3	7.30000E-6	2.80000E-6	-6.80000E-6	7.39500E+1
2.23700E+3	7.00000E-6	2.80000E-6	-6.80000E-6	7.12500E+1
2.23800E+3	7.50000E-6	3.00000E-6	-7.00000E-6	6.85000E+1
2.23900E+3	7.30000E-6	3.00000E-6	-6.80000E-6	6.98500E+1
2.24000E+3	7.30000E-6	3.00000E-6	-7.00000E-6	6.85000E+1
2.24100E+3	7.50000E-6	3.30000E-6	-7.00000E-6	6.64000E+1
2.24200E+3	7.80000E-6	3.30000E-6	-7.00000E-6	6.64000E+1
2.24300E+3	7.50000E-6	3.30000E-6	-6.80000E-6	6.64000E+1
2.24400E+3	7.30000E-6	3.80000E-6	-6.80000E-6	6.64000E+1
2.24500E+3	7.50000E-6	3.80000E-6	-7.00000E-6	6.22000E+1
2.24600E+3	8.00000E-6	4.00000E-6	-7.50000E-6	6.22000E+1
2.24700E+3	7.50000E-6	3.80000E-6	-7.50000E-6	6.31500E+1
2.24800E+3	7.50000E-6	4.00000E-6	-7.00000E-6	6.22000E+1
2.24900E+3	8.00000E-6	4.00000E-6	-7.00000E-6	6.31500E+1
2.25000E+3	7.80000E-6	4.00000E-6	-7.00000E-6	6.20500E+1
2.25100E+3	8.00000E-6	4.00000E-6	-7.00000E-6	6.31500E+1
2.25200E+3	7.80000E-6	4.30000E-6	-7.00000E-6	6.00000E+1
2.25300E+3	7.80000E-6	4.30000E-6	-7.50000E-6	6.00000E+1
2.25400E+3	8.00000E-6	4.30000E-6	-7.50000E-6	5.89500E+1
2.25500E+3	8.30000E-6	4.50000E-6	-7.00000E-6	5.79000E+1
2.25600E+3	8.00000E-6	4.50000E-6	-7.00000E-6	5.79000E+1
2.25700E+3	8.00000E-6	4.30000E-6	-7.50000E-6	6.00000E+1
2.25800E+3	8.50000E-6	4.80000E-6	-7.80000E-6	6.00000E+1
2.25900E+3	8.30000E-6	4.50000E-6	-7.80000E-6	5.80000E+1
2.26000E+3	8.50000E-6	4.80000E-6	-7.00000E-6	5.80000E+1
2.26100E+3	8.30000E-6	5.00000E-6	-7.00000E-6	5.60500E+1
2.26200E+3	8.50000E-6	4.80000E-6	-7.00000E-6	5.60500E+1
2.26300E+3	8.80000E-6	5.00000E-6	-7.80000E-6	5.60500E+1
2.26400E+3	8.80000E-6	4.80000E-6	-7.50000E-6	5.60500E+1
2.26500E+3	8.80000E-6	5.00000E-6	-7.80000E-6	5.60500E+1
2.26600E+3	8.80000E-6	5.30000E-6	-7.50000E-6	5.51500E+1
2.26700E+3	8.80000E-6	5.30000E-6	-7.50000E-6	5.51500E+1
2.26800E+3	8.80000E-6	5.30000E-6	-7.50000E-6	5.39500E+1
2.26900E+3	8.80000E-6	5.30000E-6	-7.00000E-6	5.39500E+1
2.27000E+3	9.00000E-6	5.30000E-6	-7.50000E-6	5.62500E+1
2.27100E+3	8.80000E-6	5.50000E-6	-7.50000E-6	5.43000E+1
2.27200E+3	9.00000E-6	5.30000E-6	-7.50000E-6	5.43000E+1
2.27300E+3	9.00000E-6	5.30000E-6	-7.80000E-6	5.43000E+1
2.27400E+3	8.80000E-6	5.30000E-6	-7.50000E-6	5.39500E+1
2.27500E+3	9.30000E-6	5.50000E-6	-7.80000E-6	5.35000E+1
2.27600E+3	9.00000E-6	6.00000E-6	-7.80000E-6	5.35000E+1
2.27700E+3	9.50000E-6	6.00000E-6	-7.80000E-6	5.27500E+1
2.27800E+3	9.30000E-6	6.00000E-6	-7.50000E-6	5.27500E+1
2.27900E+3	9.00000E-6	6.00000E-6	-7.00000E-6	5.23000E+1
2.28000E+3	9.50000E-6	6.00000E-6	-7.80000E-6	5.08500E+1
2.28100E+3	9.50000E-6	6.00000E-6	-7.80000E-6	5.08500E+1
2.28200E+3	9.50000E-6	6.00000E-6	-7.80000E-6	5.08500E+1
2.28300E+3	9.50000E-6	6.00000E-6	-7.80000E-6	5.08500E+1
2.28400E+3	9.50000E-6	6.00000E-6	-7.80000E-6	5.27500E+1
2.28500E+3	9.80000E-6	6.30000E-6	-8.00000E-6	5.08500E+1
2.28600E+3	9.80000E-6	6.30000E-6	-8.00000E-6	5.01500E+1
2.28700E+3	9.50000E-6	6.30000E-6	-8.00000E-6	5.08500E+1
2.28800E+3	9.80000E-6	6.50000E-6	-8.00000E-6	5.01500E+1
2.28900E+3	1.00000E-5	6.50000E-6	-8.00000E-6	5.13000E+1
2.29000E+3	9.80000E-6	6.30000E-6	-8.00000E-6	5.01500E+1
2.29100E+3	9.80000E-6	6.50000E-6	-7.80000E-6	5.08500E+1
2.29200E+3	1.00000E-5	6.50000E-6	-8.00000E-6	4.94500E+1
2.29300E+3	9.80000E-6	6.50000E-6	-8.00000E-6	5.13000E+1
2.29400E+3	1.00000E-5	6.50000E-6	-8.00000E-6	4.94500E+1
2.29500E+3	1.00000E-5	6.80000E-6	-8.00000E-6	4.94500E+1
2.29600E+3	1.03000E-5	6.80000E-6	-8.00000E-6	4.88000E+1
2.29700E+3	1.03000E-5	6.80000E-6	-8.00000E-6	4.94500E+1
2.29800E+3	1.00000E-5	6.80000E-6	-8.00000E-6	4.94500E+1
2.29900E+3	1.00000E-5	6.80000E-6	-8.00000E-6	4.94500E+1
