10.000kHzStart Frequency	10.500kHzEnd Frequency	3000ms Step Interval	200uVSensitivity	300mSPre-Filter TC	0Phase	OFFPost-Filter TC	1HzENBW	LowDyn.Reserve	DisableLine Notch Filter	Disable2x Line Notch Filter	fReference Input Mode	DisableBandpass Filter
530 Freq(Hz)	R	X	Y	Theta	Drive Voltage 3.500Vrms							
1.00210E+4	2.98500E-5	1.16000E-5	-2.77000E-5	6.64000E+1
1.00220E+4	2.98000E-5	1.18000E-5	-2.73000E-5	6.59000E+1
1.00230E+4	2.99500E-5	1.18500E-5	-2.73000E-5	6.59500E+1
1.00240E+4	2.99500E-5	1.17500E-5	-2.75500E-5	6.61500E+1
1.00250E+4	2.98500E-5	1.17500E-5	-2.74500E-5	6.59500E+1
1.00260E+4	2.99500E-5	1.17500E-5	-2.74500E-5	6.61000E+1
1.00270E+4	2.99000E-5	1.17500E-5	-2.75500E-5	6.59500E+1
1.00280E+4	2.99500E-5	1.17500E-5	-2.75000E-5	6.60500E+1
1.00290E+4	2.98000E-5	1.17500E-5	-2.74500E-5	6.60500E+1
1.00300E+4	2.99500E-5	1.18000E-5	-2.76000E-5	6.59500E+1
1.00310E+4	2.99000E-5	1.18000E-5	-2.75500E-5	6.59000E+1
1.00320E+4	2.99000E-5	1.17500E-5	-2.74500E-5	6.60000E+1
1.00330E+4	2.98500E-5	1.17500E-5	-2.73000E-5	6.61500E+1
1.00340E+4	2.98500E-5	1.17500E-5	-2.74500E-5	6.59000E+1
1.00350E+4	3.00000E-5	1.17500E-5	-2.75000E-5	6.59500E+1
1.00360E+4	3.00000E-5	1.17500E-5	-2.75000E-5	6.60500E+1
1.00370E+4	2.97500E-5	1.17500E-5	-2.73500E-5	6.59000E+1
1.00380E+4	2.99000E-5	1.17500E-5	-2.73000E-5	6.62000E+1
1.00390E+4	2.98000E-5	1.18000E-5	-2.72000E-5	6.59500E+1
1.00400E+4	2.99500E-5	1.18000E-5	-2.75000E-5	6.59000E+1
1.00410E+4	2.99000E-5	1.18500E-5	-2.73500E-5	6.58500E+1
1.00420E+4	2.99500E-5	1.17500E-5	-2.73000E-5	6.60500E+1
1.00430E+4	2.99500E-5	1.17500E-5	-2.75500E-5	6.63000E+1
1.00440E+4	2.99000E-5	1.19000E-5	-2.75500E-5	6.58000E+1
1.00450E+4	2.99500E-5	1.18000E-5	-2.75000E-5	6.59500E+1
1.00460E+4	2.98500E-5	1.17500E-5	-2.75000E-5	6.61500E+1
1.00470E+4	2.98000E-5	1.18000E-5	-2.73000E-5	6.60500E+1
1.00480E+4	2.99000E-5	1.18000E-5	-2.73500E-5	6.60000E+1
1.00490E+4	2.97000E-5	1.17500E-5	-2.73500E-5	6.60000E+1
1.00500E+4	2.97000E-5	1.17500E-5	-2.75500E-5	6.61500E+1
1.00510E+4	2.97000E-5	1.17500E-5	-2.73000E-5	6.58500E+1
1.00520E+4	2.98000E-5	1.16000E-5	-2.74500E-5	6.62500E+1
1.00530E+4	2.98000E-5	1.17500E-5	-2.73500E-5	6.61000E+1
1.00540E+4	2.98500E-5	1.17500E-5	-2.75500E-5	6.62000E+1
1.00550E+4	2.99000E-5	1.18000E-5	-2.73500E-5	6.60000E+1
1.00560E+4	2.97000E-5	1.17500E-5	-2.74500E-5	6.60000E+1
1.00570E+4	2.99000E-5	1.16500E-5	-2.73000E-5	6.60000E+1
1.00580E+4	2.99000E-5	1.18000E-5	-2.73500E-5	6.58500E+1
1.00590E+4	2.97000E-5	1.17500E-5	-2.73000E-5	6.59500E+1
1.00600E+4	2.98500E-5	1.17500E-5	-2.72500E-5	6.60000E+1
1.00610E+4	2.96500E-5	1.17500E-5	-2.73500E-5	6.61500E+1
1.00620E+4	2.97500E-5	1.16000E-5	-2.73500E-5	6.61000E+1
1.00630E+4	2.97500E-5	1.17500E-5	-2.73000E-5	6.60500E+1
1.00640E+4	2.97000E-5	1.16500E-5	-2.72500E-5	6.60000E+1
1.00650E+4	2.97500E-5	1.17500E-5	-2.74500E-5	6.60000E+1
1.00660E+4	2.98500E-5	1.16500E-5	-2.73000E-5	6.59500E+1
1.00670E+4	2.97500E-5	1.16000E-5	-2.73000E-5	6.61500E+1
1.00680E+4	2.97500E-5	1.16500E-5	-2.73500E-5	6.62000E+1
1.00690E+4	2.98500E-5	1.16500E-5	-2.72500E-5	6.60000E+1
1.00700E+4	2.97500E-5	1.16000E-5	-2.73000E-5	6.62500E+1
1.00710E+4	2.97000E-5	1.16500E-5	-2.75000E-5	6.60500E+1
1.00720E+4	2.98000E-5	1.16000E-5	-2.74500E-5	6.61500E+1
1.00730E+4	2.98000E-5	1.18500E-5	-2.73500E-5	6.59000E+1
1.00740E+4	2.96500E-5	1.16500E-5	-2.73500E-5	6.60500E+1
1.00750E+4	2.97000E-5	1.16000E-5	-2.73500E-5	6.60500E+1
1.00760E+4	2.96500E-5	1.16000E-5	-2.73000E-5	6.63000E+1
1.00770E+4	2.97500E-5	1.16500E-5	-2.73000E-5	6.61500E+1
1.00780E+4	2.97000E-5	1.17500E-5	-2.73000E-5	6.61500E+1
1.00790E+4	2.98000E-5	1.16000E-5	-2.73000E-5	6.62500E+1
1.00800E+4	2.97000E-5	1.16500E-5	-2.75000E-5	6.61500E+1
1.00810E+4	2.97000E-5	1.16500E-5	-2.73500E-5	6.63500E+1
1.00820E+4	2.98500E-5	1.16000E-5	-2.74500E-5	6.62500E+1
1.00830E+4	2.97500E-5	1.16000E-5	-2.73500E-5	6.63000E+1
1.00840E+4	2.97000E-5	1.16500E-5	-2.73000E-5	6.62000E+1
1.00850E+4	2.97000E-5	1.16500E-5	-2.73500E-5	6.62500E+1
1.00860E+4	2.97000E-5	1.15500E-5	-2.72500E-5	6.62500E+1
1.00870E+4	2.98500E-5	1.16000E-5	-2.73000E-5	6.63000E+1
1.00880E+4	2.97500E-5	1.16500E-5	-2.75500E-5	6.62500E+1
1.00890E+4	2.97000E-5	1.15500E-5	-2.73500E-5	6.63500E+1
1.00900E+4	2.97000E-5	1.16000E-5	-2.72500E-5	6.64000E+1
1.00910E+4	2.97500E-5	1.16000E-5	-2.73000E-5	6.62500E+1
1.00920E+4	2.96500E-5	1.15000E-5	-2.73500E-5	6.65000E+1
1.00930E+4	2.96000E-5	1.16000E-5	-2.74500E-5	6.64000E+1
1.00940E+4	2.98000E-5	1.15500E-5	-2.73000E-5	6.65000E+1
1.00950E+4	2.98000E-5	1.15000E-5	-2.73000E-5	6.63000E+1
1.00960E+4	2.97000E-5	1.15500E-5	-2.73500E-5	6.63500E+1
1.00970E+4	2.98500E-5	1.16000E-5	-2.73500E-5	6.62500E+1
1.00980E+4	2.96500E-5	1.15500E-5	-2.73000E-5	6.64500E+1
1.00990E+4	2.97500E-5	1.15500E-5	-2.73000E-5	6.64000E+1
1.01000E+4	2.98500E-5	1.15500E-5	-2.73500E-5	6.63500E+1
1.01010E+4	2.99000E-5	1.15500E-5	-2.75000E-5	6.67000E+1
1.01020E+4	2.98500E-5	1.15000E-5	-2.73500E-5	6.64000E+1
1.01030E+4	2.99500E-5	1.15000E-5	-2.75500E-5	6.66500E+1
1.01040E+4	2.98000E-5	1.15500E-5	-2.74500E-5	6.64000E+1
1.01050E+4	2.96500E-5	1.15000E-5	-2.71000E-5	6.66500E+1
1.01060E+4	2.97500E-5	1.15000E-5	-2.73500E-5	6.63000E+1
1.01070E+4	2.98500E-5	1.15000E-5	-2.78000E-5	6.67500E+1
1.01080E+4	2.97500E-5	1.15000E-5	-2.75000E-5	6.66000E+1
1.01090E+4	2.97500E-5	1.15000E-5	-2.75500E-5	6.66000E+1
1.01100E+4	2.98500E-5	1.15000E-5	-2.75500E-5	6.65000E+1
1.01110E+4	2.98500E-5	1.15000E-5	-2.76000E-5	6.65000E+1
1.01120E+4	2.99500E-5	1.15000E-5	-2.75500E-5	6.67000E+1
1.01130E+4	2.98000E-5	1.15000E-5	-2.73500E-5	6.66500E+1
1.01140E+4	3.01000E-5	1.15000E-5	-2.76000E-5	6.66000E+1
1.01150E+4	2.98000E-5	1.15500E-5	-2.75500E-5	6.65000E+1
1.01160E+4	3.00000E-5	1.15500E-5	-2.76000E-5	6.65500E+1
1.01170E+4	3.00000E-5	1.14000E-5	-2.75500E-5	6.69000E+1
1.01180E+4	2.98000E-5	1.15000E-5	-2.77000E-5	6.67000E+1
1.01190E+4	2.99500E-5	1.15000E-5	-2.76000E-5	6.66000E+1
1.01200E+4	2.99500E-5	1.15000E-5	-2.77000E-5	6.68000E+1
1.01210E+4	2.99500E-5	1.15000E-5	-2.76000E-5	6.68000E+1
1.01220E+4	3.00000E-5	1.15000E-5	-2.77000E-5	6.66000E+1
1.01230E+4	2.99000E-5	1.15500E-5	-2.75500E-5	6.65000E+1
1.01240E+4	2.98500E-5	1.15500E-5	-2.75500E-5	6.68000E+1
1.01250E+4	2.99000E-5	1.14000E-5	-2.76000E-5	6.67500E+1
1.01260E+4	3.01000E-5	1.15500E-5	-2.77000E-5	6.67500E+1
1.01270E+4	2.99500E-5	1.15000E-5	-2.75000E-5	6.67000E+1
1.01280E+4	2.99500E-5	1.15500E-5	-2.76000E-5	6.67000E+1
1.01290E+4	3.00000E-5	1.15000E-5	-2.76000E-5	6.68000E+1
1.01300E+4	3.02000E-5	1.15500E-5	-2.77500E-5	6.66500E+1
1.01310E+4	3.00000E-5	1.14000E-5	-2.77000E-5	6.68000E+1
1.01320E+4	2.99500E-5	1.16000E-5	-2.77000E-5	6.65500E+1
1.01330E+4	3.01500E-5	1.15000E-5	-2.77500E-5	6.67500E+1
1.01340E+4	2.99500E-5	1.14000E-5	-2.76000E-5	6.68500E+1
1.01350E+4	3.00000E-5	1.15000E-5	-2.77000E-5	6.67000E+1
1.01360E+4	3.00500E-5	1.13500E-5	-2.75500E-5	6.68000E+1
1.01370E+4	3.00500E-5	1.13500E-5	-2.78500E-5	6.69500E+1
1.01380E+4	3.04000E-5	1.15000E-5	-2.80000E-5	6.68000E+1
1.01390E+4	3.01500E-5	1.12500E-5	-2.76000E-5	6.72000E+1
1.01400E+4	2.99500E-5	1.18500E-5	-2.75500E-5	6.60000E+1
1.01410E+4	3.02500E-5	1.17500E-5	-2.77000E-5	6.62000E+1
1.01420E+4	3.01500E-5	1.12500E-5	-2.78000E-5	6.70000E+1
1.01430E+4	3.04000E-5	1.16500E-5	-2.80000E-5	6.66000E+1
1.01440E+4	3.03500E-5	1.15000E-5	-2.78500E-5	6.65000E+1
1.01450E+4	3.00500E-5	1.15500E-5	-2.77500E-5	6.65500E+1
1.01460E+4	3.01500E-5	1.15500E-5	-2.79500E-5	6.67500E+1
1.01470E+4	3.01000E-5	1.16000E-5	-2.78500E-5	6.68500E+1
1.01480E+4	3.02500E-5	1.15000E-5	-2.77500E-5	6.68000E+1
1.01490E+4	3.02000E-5	1.15000E-5	-2.79500E-5	6.69000E+1
1.01500E+4	3.02500E-5	1.16000E-5	-2.78000E-5	6.68000E+1
1.01510E+4	3.01500E-5	1.15500E-5	-2.79500E-5	6.66000E+1
1.01520E+4	3.01000E-5	1.15500E-5	-2.77000E-5	6.68000E+1
1.01530E+4	3.03500E-5	1.15000E-5	-2.77500E-5	6.68000E+1
1.01540E+4	3.03500E-5	1.15500E-5	-2.79500E-5	6.68000E+1
1.01550E+4	3.01000E-5	1.16000E-5	-2.78000E-5	6.66500E+1
1.01560E+4	3.03500E-5	1.16000E-5	-2.80500E-5	6.66500E+1
1.01570E+4	3.04000E-5	1.16000E-5	-2.80500E-5	6.69000E+1
1.01580E+4	3.03500E-5	1.16000E-5	-2.80500E-5	6.69000E+1
1.01590E+4	3.01500E-5	1.15500E-5	-2.81000E-5	6.68000E+1
1.01600E+4	3.03500E-5	1.15500E-5	-2.79500E-5	6.69000E+1
1.01610E+4	3.04000E-5	1.16500E-5	-2.78000E-5	6.65000E+1
1.01620E+4	3.00000E-5	1.16000E-5	-2.76000E-5	6.64000E+1
1.01630E+4	3.00500E-5	1.16000E-5	-2.76000E-5	6.64500E+1
1.01640E+4	2.99500E-5	1.16000E-5	-2.76000E-5	6.65000E+1
1.01650E+4	3.00000E-5	1.16000E-5	-2.76000E-5	6.65000E+1
1.01660E+4	3.00000E-5	1.16000E-5	-2.77000E-5	6.64000E+1
1.01670E+4	3.00000E-5	1.16500E-5	-2.76000E-5	6.64000E+1
1.01680E+4	3.00000E-5	1.16500E-5	-2.77000E-5	6.64000E+1
1.01690E+4	3.00000E-5	1.16000E-5	-2.76000E-5	6.64500E+1
1.01700E+4	3.01000E-5	1.16500E-5	-2.75500E-5	6.64000E+1
1.01710E+4	3.01500E-5	1.16000E-5	-2.77000E-5	6.66000E+1
1.01720E+4	3.00000E-5	1.17500E-5	-2.75500E-5	6.63000E+1
1.01730E+4	3.00500E-5	1.16500E-5	-2.77000E-5	6.64000E+1
1.01740E+4	3.00500E-5	1.17500E-5	-2.76000E-5	6.64000E+1
1.01750E+4	3.00500E-5	1.17500E-5	-2.78000E-5	6.62500E+1
1.01760E+4	3.02000E-5	1.16500E-5	-2.76000E-5	6.64000E+1
1.01770E+4	3.00500E-5	1.16500E-5	-2.77500E-5	6.64000E+1
1.01780E+4	3.02000E-5	1.16500E-5	-2.77000E-5	6.64000E+1
1.01790E+4	3.02500E-5	1.17500E-5	-2.78000E-5	6.64500E+1
1.01800E+4	3.01000E-5	1.16500E-5	-2.76000E-5	6.64500E+1
1.01810E+4	3.01000E-5	1.16500E-5	-2.76000E-5	6.62500E+1
1.01820E+4	3.00500E-5	1.17500E-5	-2.77500E-5	6.63000E+1
1.01830E+4	3.01500E-5	1.18000E-5	-2.78000E-5	6.64000E+1
1.01840E+4	3.00500E-5	1.17500E-5	-2.77500E-5	6.62500E+1
1.01850E+4	3.00000E-5	1.17500E-5	-2.77000E-5	6.61500E+1
1.01860E+4	3.02500E-5	1.18000E-5	-2.77000E-5	6.63000E+1
1.01870E+4	3.02000E-5	1.18000E-5	-2.77000E-5	6.62000E+1
1.01880E+4	3.02500E-5	1.17500E-5	-2.78000E-5	6.63000E+1
1.01890E+4	3.02000E-5	1.18000E-5	-2.78000E-5	6.62500E+1
1.01900E+4	3.01500E-5	1.17500E-5	-2.76000E-5	6.61500E+1
1.01910E+4	3.01500E-5	1.18000E-5	-2.78000E-5	6.62000E+1
1.01920E+4	3.01000E-5	1.18500E-5	-2.76000E-5	6.62000E+1
1.01930E+4	3.01500E-5	1.18500E-5	-2.77500E-5	6.61500E+1
1.01940E+4	3.02500E-5	1.18000E-5	-2.78000E-5	6.61500E+1
1.01950E+4	3.02500E-5	1.18000E-5	-2.78000E-5	6.61500E+1
1.01960E+4	3.03500E-5	1.18500E-5	-2.78500E-5	6.62500E+1
1.01970E+4	3.02500E-5	1.18000E-5	-2.78000E-5	6.61500E+1
1.01980E+4	3.01000E-5	1.18500E-5	-2.76000E-5	6.61000E+1
1.01990E+4	3.01500E-5	1.19000E-5	-2.77500E-5	6.61000E+1
1.02000E+4	3.02500E-5	1.18500E-5	-2.77000E-5	6.62000E+1
1.02010E+4	3.01500E-5	1.18500E-5	-2.78000E-5	6.61000E+1
1.02020E+4	3.03500E-5	1.20000E-5	-2.78000E-5	6.60000E+1
1.02030E+4	3.02500E-5	1.19000E-5	-2.77000E-5	6.60000E+1
1.02040E+4	3.02500E-5	1.18500E-5	-2.76000E-5	6.61000E+1
1.02050E+4	3.02500E-5	1.19000E-5	-2.76000E-5	6.61500E+1
1.02060E+4	3.03500E-5	1.18500E-5	-2.76000E-5	6.61000E+1
1.02070E+4	3.03000E-5	1.20000E-5	-2.78000E-5	6.60000E+1
1.02080E+4	3.02000E-5	1.19000E-5	-2.78000E-5	6.59500E+1
1.02090E+4	3.02500E-5	1.19000E-5	-2.78000E-5	6.60000E+1
1.02100E+4	3.02500E-5	1.19000E-5	-2.77000E-5	6.60500E+1
1.02110E+4	3.01500E-5	1.20000E-5	-2.78000E-5	6.59500E+1
1.02120E+4	3.03500E-5	1.20000E-5	-2.78000E-5	6.58000E+1
1.02130E+4	3.04500E-5	1.20000E-5	-2.78500E-5	6.59000E+1
1.02140E+4	3.02500E-5	1.20000E-5	-2.77500E-5	6.59000E+1
1.02150E+4	3.03000E-5	1.20000E-5	-2.77500E-5	6.60000E+1
1.02160E+4	3.03000E-5	1.20500E-5	-2.78000E-5	6.59500E+1
1.02170E+4	3.03500E-5	1.20000E-5	-2.78000E-5	6.58500E+1
1.02180E+4	3.02000E-5	1.20500E-5	-2.78000E-5	6.58500E+1
1.02190E+4	3.02500E-5	1.20000E-5	-2.76000E-5	6.58500E+1
1.02200E+4	3.02500E-5	1.20500E-5	-2.77000E-5	6.58500E+1
1.02210E+4	3.02500E-5	1.20000E-5	-2.78000E-5	6.58500E+1
1.02220E+4	3.04000E-5	1.20500E-5	-2.78000E-5	6.58500E+1
1.02230E+4	3.03000E-5	1.20000E-5	-2.77500E-5	6.58000E+1
1.02240E+4	3.04000E-5	1.20500E-5	-2.78500E-5	6.58500E+1
1.02250E+4	3.03500E-5	1.20500E-5	-2.78000E-5	6.59000E+1
1.02260E+4	3.03500E-5	1.20000E-5	-2.78000E-5	6.58500E+1
1.02270E+4	3.02500E-5	1.20500E-5	-2.78000E-5	6.58000E+1
1.02280E+4	3.04000E-5	1.21000E-5	-2.77500E-5	6.58000E+1
1.02290E+4	3.02500E-5	1.21000E-5	-2.78000E-5	6.58000E+1
1.02300E+4	3.04000E-5	1.21000E-5	-2.78000E-5	6.56500E+1
1.02310E+4	3.02500E-5	1.20500E-5	-2.79500E-5	6.58500E+1
1.02320E+4	3.04000E-5	1.21000E-5	-2.78000E-5	6.56500E+1
1.02330E+4	3.04500E-5	1.20500E-5	-2.78000E-5	6.57500E+1
1.02340E+4	3.02500E-5	1.21500E-5	-2.77500E-5	6.56500E+1
1.02350E+4	3.03500E-5	1.21000E-5	-2.78500E-5	6.56000E+1
1.02360E+4	3.03500E-5	1.21500E-5	-2.78000E-5	6.57000E+1
1.02370E+4	3.03500E-5	1.21500E-5	-2.77000E-5	6.58000E+1
1.02380E+4	3.03000E-5	1.21500E-5	-2.78500E-5	6.57500E+1
1.02390E+4	3.03000E-5	1.21500E-5	-2.78000E-5	6.56000E+1
1.02400E+4	3.04000E-5	1.21500E-5	-2.77500E-5	6.58000E+1
1.02410E+4	3.04000E-5	1.22500E-5	-2.77000E-5	6.56000E+1
1.02420E+4	3.03500E-5	1.21000E-5	-2.77000E-5	6.56000E+1
1.02430E+4	3.03500E-5	1.21500E-5	-2.79500E-5	6.56500E+1
1.02440E+4	3.03500E-5	1.21500E-5	-2.77500E-5	6.56500E+1
1.02450E+4	3.04000E-5	1.22500E-5	-2.78000E-5	6.55500E+1
1.02460E+4	3.04500E-5	1.22500E-5	-2.77500E-5	6.54500E+1
1.02470E+4	3.04000E-5	1.22500E-5	-2.78500E-5	6.55000E+1
1.02480E+4	3.03500E-5	1.22500E-5	-2.78000E-5	6.55500E+1
1.02490E+4	3.04000E-5	1.23000E-5	-2.78000E-5	6.55500E+1
1.02500E+4	3.04500E-5	1.22500E-5	-2.76000E-5	6.55500E+1
1.02510E+4	3.03500E-5	1.22500E-5	-2.78500E-5	6.54000E+1
1.02520E+4	3.04000E-5	1.22500E-5	-2.78000E-5	6.54500E+1
1.02530E+4	3.03000E-5	1.23000E-5	-2.77500E-5	6.53500E+1
1.02540E+4	3.04500E-5	1.23000E-5	-2.78000E-5	6.55000E+1
1.02550E+4	3.04000E-5	1.23000E-5	-2.78000E-5	6.54500E+1
1.02560E+4	3.04500E-5	1.23000E-5	-2.77000E-5	6.54500E+1
1.02570E+4	3.04000E-5	1.23500E-5	-2.77000E-5	6.51500E+1
1.02580E+4	3.04500E-5	1.22500E-5	-2.78500E-5	6.55500E+1
1.02590E+4	3.05000E-5	1.22500E-5	-2.80000E-5	6.55500E+1
1.02600E+4	3.03000E-5	1.22500E-5	-2.76000E-5	6.54500E+1
1.02610E+4	3.03000E-5	1.22500E-5	-2.77000E-5	6.54000E+1
1.02620E+4	3.01500E-5	1.22500E-5	-2.77000E-5	6.53000E+1
1.02630E+4	3.04000E-5	1.23000E-5	-2.77000E-5	6.53000E+1
1.02640E+4	3.04500E-5	1.24000E-5	-2.77000E-5	6.53000E+1
1.02650E+4	3.04000E-5	1.23500E-5	-2.77500E-5	6.53000E+1
1.02660E+4	3.03500E-5	1.23500E-5	-2.77000E-5	6.52000E+1
1.02670E+4	3.03500E-5	1.23000E-5	-2.78000E-5	6.53000E+1
1.02680E+4	3.04000E-5	1.23500E-5	-2.77000E-5	6.51500E+1
1.02690E+4	3.03500E-5	1.23500E-5	-2.77500E-5	6.53000E+1
1.02700E+4	3.03000E-5	1.23500E-5	-2.77500E-5	6.53000E+1
1.02710E+4	3.04500E-5	1.23500E-5	-2.77000E-5	6.52000E+1
1.02720E+4	3.04000E-5	1.23500E-5	-2.77000E-5	6.51500E+1
1.02730E+4	3.03500E-5	1.24000E-5	-2.77500E-5	6.52500E+1
1.02740E+4	3.03500E-5	1.23500E-5	-2.77000E-5	6.53000E+1
1.02750E+4	3.03500E-5	1.23500E-5	-2.78000E-5	6.53000E+1
1.02760E+4	3.04000E-5	1.24000E-5	-2.77000E-5	6.51500E+1
1.02770E+4	3.04000E-5	1.24000E-5	-2.77000E-5	6.51500E+1
1.02780E+4	3.03500E-5	1.24000E-5	-2.77000E-5	6.50500E+1
1.02790E+4	3.03500E-5	1.23500E-5	-2.76000E-5	6.52000E+1
1.02800E+4	3.03500E-5	1.24000E-5	-2.76000E-5	6.52000E+1
1.02810E+4	3.03500E-5	1.23500E-5	-2.77500E-5	6.51500E+1
1.02820E+4	3.03500E-5	1.23000E-5	-2.76000E-5	6.52500E+1
1.02830E+4	3.03500E-5	1.23500E-5	-2.78000E-5	6.51000E+1
1.02840E+4	3.03500E-5	1.24000E-5	-2.76000E-5	6.50500E+1
1.02850E+4	3.03500E-5	1.24000E-5	-2.77000E-5	6.50500E+1
1.02860E+4	3.03500E-5	1.23500E-5	-2.75500E-5	6.51000E+1
1.02870E+4	3.04000E-5	1.24000E-5	-2.77500E-5	6.52000E+1
1.02880E+4	3.03500E-5	1.24000E-5	-2.76000E-5	6.50500E+1
1.02890E+4	3.04500E-5	1.24500E-5	-2.75500E-5	6.49500E+1
1.02900E+4	3.03500E-5	1.24000E-5	-2.77000E-5	6.50500E+1
1.02910E+4	3.04000E-5	1.24500E-5	-2.76000E-5	6.50000E+1
1.02920E+4	3.03500E-5	1.24000E-5	-2.77000E-5	6.50500E+1
1.02930E+4	3.03500E-5	1.24000E-5	-2.76000E-5	6.50500E+1
1.02940E+4	3.03500E-5	1.24500E-5	-2.77000E-5	6.51000E+1
1.02950E+4	3.04500E-5	1.24000E-5	-2.77500E-5	6.50500E+1
1.02960E+4	3.07500E-5	1.24500E-5	-2.82000E-5	6.53500E+1
1.02970E+4	3.02000E-5	1.24000E-5	-2.75500E-5	6.49500E+1
1.02980E+4	3.03500E-5	1.24000E-5	-2.75500E-5	6.48500E+1
1.02990E+4	3.02500E-5	1.24500E-5	-2.75000E-5	6.49500E+1
1.03000E+4	3.03000E-5	1.24500E-5	-2.75500E-5	6.48500E+1
1.03010E+4	3.01500E-5	1.24000E-5	-2.75000E-5	6.48000E+1
1.03020E+4	3.03000E-5	1.24500E-5	-2.75500E-5	6.50000E+1
1.03030E+4	3.04000E-5	1.24500E-5	-2.77000E-5	6.51000E+1
1.03040E+4	3.03500E-5	1.24500E-5	-2.78000E-5	6.51500E+1
1.03050E+4	3.04000E-5	1.24500E-5	-2.76000E-5	6.50500E+1
1.03060E+4	3.05000E-5	1.24000E-5	-2.78500E-5	6.53500E+1
1.03070E+4	3.05500E-5	1.24500E-5	-2.77000E-5	6.51500E+1
1.03080E+4	3.05000E-5	1.24500E-5	-2.77000E-5	6.50500E+1
1.03090E+4	3.05000E-5	1.24500E-5	-2.77500E-5	6.50500E+1
1.03100E+4	3.03500E-5	1.24000E-5	-2.77500E-5	6.51500E+1
1.03110E+4	3.05000E-5	1.24500E-5	-2.77000E-5	6.51500E+1
1.03120E+4	3.04000E-5	1.24500E-5	-2.77000E-5	6.51000E+1
1.03130E+4	3.04000E-5	1.24500E-5	-2.76000E-5	6.49000E+1
1.03140E+4	3.04000E-5	1.24500E-5	-2.76000E-5	6.50500E+1
1.03150E+4	3.04000E-5	1.25000E-5	-2.77000E-5	6.50500E+1
1.03160E+4	3.03500E-5	1.25000E-5	-2.76000E-5	6.50000E+1
1.03170E+4	3.04000E-5	1.25000E-5	-2.75500E-5	6.50000E+1
1.03180E+4	3.04000E-5	1.25000E-5	-2.76000E-5	6.49000E+1
1.03190E+4	3.03500E-5	1.24500E-5	-2.77000E-5	6.51000E+1
1.03200E+4	3.04500E-5	1.24000E-5	-2.76000E-5	6.50500E+1
1.03210E+4	3.04500E-5	1.24500E-5	-2.76000E-5	6.50000E+1
1.03220E+4	3.04000E-5	1.24500E-5	-2.76000E-5	6.50500E+1
1.03230E+4	3.04000E-5	1.24500E-5	-2.75500E-5	6.50500E+1
1.03240E+4	3.04500E-5	1.25000E-5	-2.77500E-5	6.49500E+1
1.03250E+4	3.04000E-5	1.24500E-5	-2.76000E-5	6.49500E+1
1.03260E+4	3.04500E-5	1.24000E-5	-2.75000E-5	6.50500E+1
1.03270E+4	3.03500E-5	1.24000E-5	-2.75000E-5	6.48500E+1
1.03280E+4	3.02500E-5	1.24500E-5	-2.76000E-5	6.49000E+1
1.03290E+4	3.02500E-5	1.24500E-5	-2.76000E-5	6.48500E+1
1.03300E+4	3.05500E-5	1.24500E-5	-2.76000E-5	6.48500E+1
1.03310E+4	3.03500E-5	1.24500E-5	-2.77000E-5	6.48500E+1
